"","class","predictions"
"666","NO_DEFAULT",0.15380185842514
"667","NO_DEFAULT",0.170726776123047
"668","NO_DEFAULT",0.319933414459229
"669","NO_DEFAULT",0.211795300245285
"670","NO_DEFAULT",0.835244297981262
"671","NO_DEFAULT",0.368050307035446
"672","NO_DEFAULT",0.597278475761414
"673","NO_DEFAULT",0.261832267045975
"674","NO_DEFAULT",0.5266352891922
"675","NO_DEFAULT",0.300285518169403
"676","NO_DEFAULT",0.297671109437943
"677","NO_DEFAULT",0.347790271043777
"678","NO_DEFAULT",0.241154238581657
"679","NO_DEFAULT",0.251353889703751
"680","NO_DEFAULT",0.188903883099556
"681","NO_DEFAULT",0.422763884067535
"682","NO_DEFAULT",0.443930000066757
"683","NO_DEFAULT",0.261302173137665
"684","NO_DEFAULT",0.310619711875916
"685","NO_DEFAULT",0.516943693161011
"686","NO_DEFAULT",0.319292157888412
"687","NO_DEFAULT",0.331160426139832
"688","NO_DEFAULT",0.469672501087189
"689","NO_DEFAULT",0.173819735646248
"690","NO_DEFAULT",0.391865849494934
"691","NO_DEFAULT",0.357645392417908
"692","NO_DEFAULT",0.390312254428864
"693","NO_DEFAULT",0.421968102455139
"694","NO_DEFAULT",0.425885558128357
"695","NO_DEFAULT",0.405700296163559
"696","NO_DEFAULT",0.405536442995071
"697","NO_DEFAULT",0.2183618247509
"698","NO_DEFAULT",0.253487139940262
"699","NO_DEFAULT",0.65066522359848
"700","NO_DEFAULT",0.487233310937881
"701","NO_DEFAULT",0.575169324874878
"702","NO_DEFAULT",0.636949002742767
"703","NO_DEFAULT",0.357234835624695
"704","NO_DEFAULT",0.510000467300415
"705","NO_DEFAULT",0.509146928787231
"706","NO_DEFAULT",0.377890586853027
"707","NO_DEFAULT",0.534120917320251
"708","NO_DEFAULT",0.410986423492432
"709","NO_DEFAULT",0.312119990587234
"710","NO_DEFAULT",0.318203330039978
"711","NO_DEFAULT",0.32586994767189
"712","NO_DEFAULT",0.911553740501404
"713","NO_DEFAULT",0.286930084228516
"714","NO_DEFAULT",0.256964415311813
"715","NO_DEFAULT",0.309030532836914
"716","NO_DEFAULT",0.31232675909996
"717","NO_DEFAULT",0.447685092687607
"718","NO_DEFAULT",0.322718620300293
"719","NO_DEFAULT",0.307592898607254
"720","NO_DEFAULT",0.417340636253357
"721","NO_DEFAULT",0.220577210187912
"722","NO_DEFAULT",0.447935670614243
"723","NO_DEFAULT",0.192921996116638
"724","NO_DEFAULT",0.516943693161011
"725","NO_DEFAULT",0.212944373488426
"726","NO_DEFAULT",0.154056712985039
"727","NO_DEFAULT",0.295617192983627
"728","NO_DEFAULT",0.267935812473297
"729","NO_DEFAULT",0.397931903600693
"730","NO_DEFAULT",0.369609862565994
"731","NO_DEFAULT",0.353821635246277
"732","NO_DEFAULT",0.612517356872559
"733","NO_DEFAULT",0.221876546740532
"734","NO_DEFAULT",0.454581320285797
"735","NO_DEFAULT",0.317212730646133
"736","NO_DEFAULT",0.451515436172485
"737","NO_DEFAULT",0.908064961433411
"738","NO_DEFAULT",0.467365443706512
"739","NO_DEFAULT",0.337913811206818
"740","NO_DEFAULT",0.355596363544464
"741","NO_DEFAULT",0.450921446084976
"742","NO_DEFAULT",0.364500403404236
"743","NO_DEFAULT",0.27418115735054
"744","NO_DEFAULT",0.318060547113419
"745","NO_DEFAULT",0.371141076087952
"746","NO_DEFAULT",0.316363394260406
"747","NO_DEFAULT",0.309231609106064
"748","NO_DEFAULT",0.186222344636917
"749","NO_DEFAULT",0.361930876970291
"750","NO_DEFAULT",0.527040839195251
"751","NO_DEFAULT",0.368406802415848
"752","NO_DEFAULT",0.222033008933067
"753","NO_DEFAULT",0.468762069940567
"754","NO_DEFAULT",0.274576544761658
"755","NO_DEFAULT",0.400417596101761
"756","NO_DEFAULT",0.534832537174225
"757","NO_DEFAULT",0.243152737617493
"758","NO_DEFAULT",0.769020438194275
"759","NO_DEFAULT",0.492267489433289
"760","NO_DEFAULT",0.417078524827957
"761","NO_DEFAULT",0.846393287181854
"762","NO_DEFAULT",0.26638600230217
"763","NO_DEFAULT",0.343408823013306
"764","NO_DEFAULT",0.432729929685593
"765","NO_DEFAULT",0.331042230129242
"766","NO_DEFAULT",0.42921644449234
"767","NO_DEFAULT",0.35270744562149
"768","NO_DEFAULT",0.35270744562149
"769","NO_DEFAULT",0.352753490209579
"770","NO_DEFAULT",0.315386235713959
"771","NO_DEFAULT",0.277693301439285
"772","NO_DEFAULT",0.498303234577179
"773","NO_DEFAULT",0.41230770945549
"774","NO_DEFAULT",0.260066241025925
"775","NO_DEFAULT",0.840873837471008
"776","NO_DEFAULT",0.309030532836914
"777","NO_DEFAULT",0.506855964660645
"778","NO_DEFAULT",0.357910305261612
"779","NO_DEFAULT",0.371390581130981
"780","NO_DEFAULT",0.472641348838806
"781","NO_DEFAULT",0.402422547340393
"782","NO_DEFAULT",0.354502379894257
"783","NO_DEFAULT",0.241397619247437
"784","NO_DEFAULT",0.496070176362991
"785","NO_DEFAULT",0.451602727174759
"786","NO_DEFAULT",0.262564033269882
"787","NO_DEFAULT",0.571728825569153
"788","NO_DEFAULT",0.518786013126373
"789","NO_DEFAULT",0.152973264455795
"790","NO_DEFAULT",0.52526468038559
"791","NO_DEFAULT",0.227087676525116
"792","NO_DEFAULT",0.406488060951233
"793","NO_DEFAULT",0.262940526008606
"794","NO_DEFAULT",0.178095236420631
"795","NO_DEFAULT",0.260257005691528
"796","NO_DEFAULT",0.319943219423294
"797","NO_DEFAULT",0.790015399456024
"798","NO_DEFAULT",0.237843304872513
"799","NO_DEFAULT",0.339571624994278
"800","NO_DEFAULT",0.469472289085388
"801","NO_DEFAULT",0.730853497982025
"802","NO_DEFAULT",0.507694721221924
"803","NO_DEFAULT",0.681549072265625
"804","NO_DEFAULT",0.481318414211273
"805","NO_DEFAULT",0.210742399096489
"806","NO_DEFAULT",0.450902879238129
"807","NO_DEFAULT",0.209200114011765
"808","NO_DEFAULT",0.379987239837646
"809","NO_DEFAULT",0.42945784330368
"810","NO_DEFAULT",0.182395920157433
"811","NO_DEFAULT",0.381948411464691
"812","NO_DEFAULT",0.416455239057541
"813","NO_DEFAULT",0.34830915927887
"814","NO_DEFAULT",0.3831807076931
"815","NO_DEFAULT",0.530387103557587
"816","NO_DEFAULT",0.222033008933067
"817","NO_DEFAULT",0.867973864078522
"818","NO_DEFAULT",0.211436584591866
"819","NO_DEFAULT",0.674837470054626
"820","NO_DEFAULT",0.207911342382431
"821","NO_DEFAULT",0.559166312217712
"822","NO_DEFAULT",0.313971310853958
"823","NO_DEFAULT",0.318123459815979
"824","NO_DEFAULT",0.303559899330139
"825","NO_DEFAULT",0.315220713615417
"826","NO_DEFAULT",0.399303287267685
"827","NO_DEFAULT",0.256962418556213
"828","NO_DEFAULT",0.224349468946457
"829","NO_DEFAULT",0.874001979827881
"830","NO_DEFAULT",0.472101211547852
"831","NO_DEFAULT",0.549789249897003
"832","NO_DEFAULT",0.463194280862808
"833","NO_DEFAULT",0.254654556512833
"834","NO_DEFAULT",0.217025458812714
"835","NO_DEFAULT",0.330826640129089
"836","NO_DEFAULT",0.524711430072784
"837","NO_DEFAULT",0.455538183450699
"838","NO_DEFAULT",0.341006994247437
"839","NO_DEFAULT",0.561861753463745
"840","NO_DEFAULT",0.393723249435425
"841","NO_DEFAULT",0.328956544399261
"842","NO_DEFAULT",0.547652125358582
"843","NO_DEFAULT",0.433235257863998
"844","NO_DEFAULT",0.350797086954117
"845","NO_DEFAULT",0.835362076759338
"846","NO_DEFAULT",0.548866033554077
"847","NO_DEFAULT",0.729256391525269
"848","NO_DEFAULT",0.440656155347824
"849","NO_DEFAULT",0.320388913154602
"850","NO_DEFAULT",0.374617904424667
"851","NO_DEFAULT",0.189217016100883
"852","NO_DEFAULT",0.612488687038422
"853","NO_DEFAULT",0.294368654489517
"854","NO_DEFAULT",0.456472903490067
"855","NO_DEFAULT",0.34735694527626
"856","NO_DEFAULT",0.193130031228065
"857","NO_DEFAULT",0.222048029303551
"858","NO_DEFAULT",0.458437472581863
"859","NO_DEFAULT",0.381376147270203
"860","NO_DEFAULT",0.22370371222496
"861","NO_DEFAULT",0.460900574922562
"862","NO_DEFAULT",0.3099744617939
"863","NO_DEFAULT",0.182335883378983
"864","NO_DEFAULT",0.25339487195015
"865","NO_DEFAULT",0.696504354476929
"866","NO_DEFAULT",0.253506422042847
"867","NO_DEFAULT",0.454968988895416
"868","NO_DEFAULT",0.555866539478302
"869","NO_DEFAULT",0.508303940296173
"870","NO_DEFAULT",0.256203830242157
"871","NO_DEFAULT",0.884143829345703
"872","NO_DEFAULT",0.169112727046013
"873","NO_DEFAULT",0.468850463628769
"874","NO_DEFAULT",0.412613719701767
"875","NO_DEFAULT",0.298800706863403
"876","NO_DEFAULT",0.267308235168457
"877","NO_DEFAULT",0.258016705513
"878","NO_DEFAULT",0.647304713726044
"879","NO_DEFAULT",0.26937547326088
"880","NO_DEFAULT",0.314266175031662
"881","NO_DEFAULT",0.511680126190186
"882","NO_DEFAULT",0.269848674535751
"883","NO_DEFAULT",0.248401969671249
"884","NO_DEFAULT",0.31862011551857
"885","NO_DEFAULT",0.465152353048325
"886","NO_DEFAULT",0.403351366519928
"887","NO_DEFAULT",0.252706497907639
"888","NO_DEFAULT",0.166298970580101
"889","NO_DEFAULT",0.578813850879669
"890","NO_DEFAULT",0.453311830759048
"891","NO_DEFAULT",0.218169346451759
"892","NO_DEFAULT",0.30732724070549
"893","NO_DEFAULT",0.49582901597023
"894","NO_DEFAULT",0.518542766571045
"895","NO_DEFAULT",0.305113762617111
"896","NO_DEFAULT",0.354296863079071
"897","NO_DEFAULT",0.2484350502491
"898","NO_DEFAULT",0.46123468875885
"899","NO_DEFAULT",0.25027671456337
"900","NO_DEFAULT",0.355256080627441
"901","NO_DEFAULT",0.273756980895996
"902","NO_DEFAULT",0.854145646095276
"903","NO_DEFAULT",0.158859401941299
"904","NO_DEFAULT",0.477447211742401
"905","NO_DEFAULT",0.280287325382233
"906","NO_DEFAULT",0.170426473021507
"907","NO_DEFAULT",0.40947812795639
"908","NO_DEFAULT",0.652743279933929
"909","NO_DEFAULT",0.45278263092041
"910","NO_DEFAULT",0.237029805779457
"911","NO_DEFAULT",0.4216588139534
"912","NO_DEFAULT",0.265366613864899
"913","NO_DEFAULT",0.186360225081444
"914","NO_DEFAULT",0.222033008933067
"915","NO_DEFAULT",0.296424210071564
"916","NO_DEFAULT",0.180229797959328
"917","NO_DEFAULT",0.68885064125061
"918","NO_DEFAULT",0.196204707026482
"919","NO_DEFAULT",0.26090207695961
"920","NO_DEFAULT",0.405389875173569
"921","NO_DEFAULT",0.26967254281044
"922","NO_DEFAULT",0.35715463757515
"923","NO_DEFAULT",0.250785708427429
"924","NO_DEFAULT",0.733261287212372
"925","NO_DEFAULT",0.31954687833786
"926","NO_DEFAULT",0.482055366039276
"927","NO_DEFAULT",0.22135703265667
"928","NO_DEFAULT",0.191173225641251
"929","NO_DEFAULT",0.377376139163971
"930","NO_DEFAULT",0.41065177321434
"931","NO_DEFAULT",0.269261598587036
"932","NO_DEFAULT",0.442160815000534
"933","NO_DEFAULT",0.340001553297043
"934","NO_DEFAULT",0.410650014877319
"935","NO_DEFAULT",0.864968478679657
"936","NO_DEFAULT",0.478361696004868
"937","NO_DEFAULT",0.859429359436035
"938","NO_DEFAULT",0.145172834396362
"939","NO_DEFAULT",0.472208946943283
"940","NO_DEFAULT",0.215644299983978
"941","NO_DEFAULT",0.235475093126297
"942","NO_DEFAULT",0.208718657493591
"943","NO_DEFAULT",0.267653405666351
"944","NO_DEFAULT",0.371247977018356
"945","NO_DEFAULT",0.45402866601944
"946","NO_DEFAULT",0.484078049659729
"947","NO_DEFAULT",0.335694968700409
"948","NO_DEFAULT",0.212143421173096
"949","NO_DEFAULT",0.519496142864227
"950","NO_DEFAULT",0.368621796369553
"951","NO_DEFAULT",0.241377949714661
"952","NO_DEFAULT",0.314277797937393
"953","NO_DEFAULT",0.314202278852463
"954","NO_DEFAULT",0.297337561845779
"955","NO_DEFAULT",0.644104599952698
"956","NO_DEFAULT",0.26739501953125
"957","NO_DEFAULT",0.726551115512848
"958","NO_DEFAULT",0.15768463909626
"959","NO_DEFAULT",0.244688555598259
"960","NO_DEFAULT",0.314277440309525
"961","NO_DEFAULT",0.601235508918762
"962","NO_DEFAULT",0.57318776845932
"963","NO_DEFAULT",0.340981960296631
"964","NO_DEFAULT",0.225185289978981
"965","NO_DEFAULT",0.568442463874817
"966","NO_DEFAULT",0.174412906169891
"967","NO_DEFAULT",0.355287551879883
"968","NO_DEFAULT",0.214180216193199
"969","NO_DEFAULT",0.233360007405281
"970","NO_DEFAULT",0.376965522766113
"971","NO_DEFAULT",0.493625462055206
"972","NO_DEFAULT",0.322656750679016
"973","NO_DEFAULT",0.843596220016479
"974","NO_DEFAULT",0.37736976146698
"975","NO_DEFAULT",0.36790806055069
"976","NO_DEFAULT",0.430847942829132
"977","NO_DEFAULT",0.202654123306274
"978","NO_DEFAULT",0.229873955249786
"979","NO_DEFAULT",0.289539694786072
"980","NO_DEFAULT",0.546222567558289
"981","NO_DEFAULT",0.264096438884735
"982","NO_DEFAULT",0.253506422042847
"983","NO_DEFAULT",0.285472989082336
"984","NO_DEFAULT",0.469406843185425
"985","NO_DEFAULT",0.358667403459549
"986","NO_DEFAULT",0.290964066982269
"987","NO_DEFAULT",0.415747702121735
"988","NO_DEFAULT",0.301786780357361
"989","NO_DEFAULT",0.230348527431488
"990","NO_DEFAULT",0.363890796899796
"991","NO_DEFAULT",0.821680784225464
"992","NO_DEFAULT",0.580634593963623
"993","NO_DEFAULT",0.442214399576187
"994","NO_DEFAULT",0.202698096632957
"995","NO_DEFAULT",0.418578922748566
"996","NO_DEFAULT",0.249340549111366
"997","NO_DEFAULT",0.546629071235657
"998","NO_DEFAULT",0.199808984994888
"999","NO_DEFAULT",0.675601959228516
"1000","NO_DEFAULT",0.253683924674988
"1001","NO_DEFAULT",0.32012265920639
"1002","NO_DEFAULT",0.694264233112335
"1003","NO_DEFAULT",0.233394995331764
"1004","NO_DEFAULT",0.412585526704788
"1005","NO_DEFAULT",0.343720644712448
"1006","NO_DEFAULT",0.347055166959763
"1007","NO_DEFAULT",0.827727019786835
"1008","NO_DEFAULT",0.518786013126373
"1009","NO_DEFAULT",0.222798809409142
"1010","NO_DEFAULT",0.292700678110123
"1011","NO_DEFAULT",0.145282775163651
"1012","NO_DEFAULT",0.253117293119431
"1013","NO_DEFAULT",0.305170625448227
"1014","NO_DEFAULT",0.449394017457962
"1015","NO_DEFAULT",0.399618655443192
"1016","NO_DEFAULT",0.401209563016891
"1017","NO_DEFAULT",0.307440012693405
"1018","NO_DEFAULT",0.406412363052368
"1019","NO_DEFAULT",0.879806160926819
"1020","NO_DEFAULT",0.193121179938316
"1021","NO_DEFAULT",0.322518199682236
"1022","NO_DEFAULT",0.484093487262726
"1023","NO_DEFAULT",0.315056413412094
"1024","NO_DEFAULT",0.637841582298279
"1025","NO_DEFAULT",0.315742671489716
"1026","NO_DEFAULT",0.838690459728241
"1027","NO_DEFAULT",0.753290891647339
"1028","NO_DEFAULT",0.234328761696815
"1029","NO_DEFAULT",0.43934154510498
"1030","NO_DEFAULT",0.248787298798561
"1031","NO_DEFAULT",0.606417953968048
"1032","NO_DEFAULT",0.228762522339821
"1033","NO_DEFAULT",0.359751254320145
"1034","NO_DEFAULT",0.392423808574677
"1035","NO_DEFAULT",0.35958206653595
"1036","NO_DEFAULT",0.467970699071884
"1037","NO_DEFAULT",0.754152297973633
"1038","NO_DEFAULT",0.259746074676514
"1039","NO_DEFAULT",0.413506984710693
"1040","NO_DEFAULT",0.833775997161865
"1041","NO_DEFAULT",0.296500653028488
"1042","NO_DEFAULT",0.213290348649025
"1043","NO_DEFAULT",0.847208440303802
"1044","NO_DEFAULT",0.304295092821121
"1045","NO_DEFAULT",0.806743919849396
"1046","NO_DEFAULT",0.373597353696823
"1047","NO_DEFAULT",0.327609270811081
"1048","NO_DEFAULT",0.212015435099602
"1049","NO_DEFAULT",0.260343581438065
"1050","NO_DEFAULT",0.702856421470642
"1051","NO_DEFAULT",0.413014054298401
"1052","NO_DEFAULT",0.265802711248398
"1053","NO_DEFAULT",0.369249880313873
"1054","NO_DEFAULT",0.357076644897461
"1055","NO_DEFAULT",0.883242130279541
"1056","NO_DEFAULT",0.339768201112747
"1057","NO_DEFAULT",0.31343275308609
"1058","NO_DEFAULT",0.165109157562256
"1059","NO_DEFAULT",0.352780848741531
"1060","NO_DEFAULT",0.39666274189949
"1061","NO_DEFAULT",0.417159229516983
"1062","NO_DEFAULT",0.612517356872559
"1063","NO_DEFAULT",0.438172698020935
"1064","NO_DEFAULT",0.318002074956894
"1065","NO_DEFAULT",0.201746299862862
"1066","NO_DEFAULT",0.323999911546707
"1067","NO_DEFAULT",0.621013700962067
"1068","NO_DEFAULT",0.36787873506546
"1069","NO_DEFAULT",0.711864352226257
"1070","NO_DEFAULT",0.496839821338654
"1071","NO_DEFAULT",0.244755014777184
"1072","NO_DEFAULT",0.466000318527222
"1073","NO_DEFAULT",0.209436982870102
"1074","NO_DEFAULT",0.391155570745468
"1075","NO_DEFAULT",0.283836454153061
"1076","NO_DEFAULT",0.21357798576355
"1077","NO_DEFAULT",0.347490847110748
"1078","NO_DEFAULT",0.371234506368637
"1079","NO_DEFAULT",0.553252995014191
"1080","NO_DEFAULT",0.315439373254776
"1081","NO_DEFAULT",0.322781533002853
"1082","NO_DEFAULT",0.234185785055161
"1083","NO_DEFAULT",0.223197966814041
"1084","NO_DEFAULT",0.286106109619141
"1085","NO_DEFAULT",0.306942135095596
"1086","NO_DEFAULT",0.426704466342926
"1087","NO_DEFAULT",0.346516460180283
"1088","NO_DEFAULT",0.485089957714081
"1089","NO_DEFAULT",0.211436584591866
"1090","NO_DEFAULT",0.244649767875671
"1091","NO_DEFAULT",0.163248613476753
"1092","NO_DEFAULT",0.356797784566879
"1093","NO_DEFAULT",0.768559575080872
"1094","NO_DEFAULT",0.275906175374985
"1095","NO_DEFAULT",0.272176384925842
"1096","NO_DEFAULT",0.376565247774124
"1097","NO_DEFAULT",0.514952063560486
"1098","NO_DEFAULT",0.834115028381348
"1099","NO_DEFAULT",0.396728485822678
"1100","NO_DEFAULT",0.215409323573112
"1101","NO_DEFAULT",0.296424210071564
"1102","NO_DEFAULT",0.456361144781113
"1103","NO_DEFAULT",0.224989950656891
"1104","NO_DEFAULT",0.375435769557953
"1105","NO_DEFAULT",0.448422968387604
"1106","NO_DEFAULT",0.401359051465988
"1107","NO_DEFAULT",0.220721706748009
"1108","NO_DEFAULT",0.320742845535278
"1109","NO_DEFAULT",0.438754379749298
"1110","NO_DEFAULT",0.329973757266998
"1111","NO_DEFAULT",0.916715741157532
"1112","NO_DEFAULT",0.418313801288605
"1113","NO_DEFAULT",0.483019649982452
"1114","NO_DEFAULT",0.237575426697731
"1115","NO_DEFAULT",0.521526455879211
"1116","NO_DEFAULT",0.548018634319305
"1117","NO_DEFAULT",0.387782692909241
"1118","NO_DEFAULT",0.233128175139427
"1119","NO_DEFAULT",0.312314063310623
"1120","NO_DEFAULT",0.40228745341301
"1121","NO_DEFAULT",0.229757368564606
"1122","NO_DEFAULT",0.411716610193253
"1123","NO_DEFAULT",0.15832744538784
"1124","NO_DEFAULT",0.259340286254883
"1125","NO_DEFAULT",0.251439243555069
"1126","NO_DEFAULT",0.368253529071808
"1127","NO_DEFAULT",0.905359923839569
"1128","NO_DEFAULT",0.518786013126373
"1129","NO_DEFAULT",0.220721706748009
"1130","NO_DEFAULT",0.343268185853958
"1131","NO_DEFAULT",0.919059097766876
"1132","NO_DEFAULT",0.539851009845734
"1133","NO_DEFAULT",0.308509558439255
"1134","NO_DEFAULT",0.706545352935791
"1135","NO_DEFAULT",0.258471667766571
"1136","NO_DEFAULT",0.317212730646133
"1137","NO_DEFAULT",0.464426100254059
"1138","NO_DEFAULT",0.312483072280884
"1139","NO_DEFAULT",0.543408691883087
"1140","NO_DEFAULT",0.573285102844238
"1141","NO_DEFAULT",0.226016968488693
"1142","NO_DEFAULT",0.737013876438141
"1143","NO_DEFAULT",0.217206791043282
"1144","NO_DEFAULT",0.171888068318367
"1145","NO_DEFAULT",0.258923083543777
"1146","NO_DEFAULT",0.424686819314957
"1147","NO_DEFAULT",0.482509940862656
"1148","NO_DEFAULT",0.358816415071487
"1149","NO_DEFAULT",0.513201892375946
"1150","NO_DEFAULT",0.225027605891228
"1151","NO_DEFAULT",0.341871023178101
"1152","NO_DEFAULT",0.214225202798843
"1153","NO_DEFAULT",0.255883574485779
"1154","NO_DEFAULT",0.479842156171799
"1155","NO_DEFAULT",0.44272518157959
"1156","NO_DEFAULT",0.278374701738358
"1157","NO_DEFAULT",0.312848269939423
"1158","NO_DEFAULT",0.343689978122711
"1159","NO_DEFAULT",0.240355223417282
"1160","NO_DEFAULT",0.371881276369095
"1161","NO_DEFAULT",0.615564823150635
"1162","NO_DEFAULT",0.360459327697754
"1163","NO_DEFAULT",0.240745186805725
"1164","NO_DEFAULT",0.256331413984299
"1165","NO_DEFAULT",0.521305084228516
"1166","NO_DEFAULT",0.339044511318207
"1167","NO_DEFAULT",0.460567057132721
"1168","NO_DEFAULT",0.492946565151215
"1169","NO_DEFAULT",0.374778866767883
"1170","NO_DEFAULT",0.396532088518143
"1171","NO_DEFAULT",0.550677180290222
"1172","NO_DEFAULT",0.581757366657257
"1173","NO_DEFAULT",0.428953409194946
"1174","NO_DEFAULT",0.245899513363838
"1175","NO_DEFAULT",0.216032013297081
"1176","NO_DEFAULT",0.32327800989151
"1177","NO_DEFAULT",0.211148396134377
"1178","NO_DEFAULT",0.436725795269012
"1179","NO_DEFAULT",0.318452179431915
"1180","NO_DEFAULT",0.447646170854568
"1181","NO_DEFAULT",0.465452998876572
"1182","NO_DEFAULT",0.253868460655212
"1183","NO_DEFAULT",0.162670493125916
"1184","NO_DEFAULT",0.34660592675209
"1185","NO_DEFAULT",0.26479434967041
"1186","NO_DEFAULT",0.691349506378174
"1187","NO_DEFAULT",0.223477140069008
"1188","NO_DEFAULT",0.327975511550903
"1189","NO_DEFAULT",0.402762472629547
"1190","NO_DEFAULT",0.52896648645401
"1191","NO_DEFAULT",0.484399676322937
"1192","NO_DEFAULT",0.198756352066994
"1193","NO_DEFAULT",0.284914970397949
"1194","NO_DEFAULT",0.664627909660339
"1195","NO_DEFAULT",0.257976084947586
"1196","NO_DEFAULT",0.322337716817856
"1197","NO_DEFAULT",0.653377830982208
"1198","NO_DEFAULT",0.23938176035881
"1199","NO_DEFAULT",0.512825846672058
"1200","NO_DEFAULT",0.41114217042923
"1201","NO_DEFAULT",0.417331635951996
"1202","NO_DEFAULT",0.665791809558868
"1203","NO_DEFAULT",0.353646248579025
"1204","NO_DEFAULT",0.483822703361511
"1205","NO_DEFAULT",0.251888632774353
"1206","NO_DEFAULT",0.40922337770462
"1207","NO_DEFAULT",0.513818383216858
"1208","NO_DEFAULT",0.325503915548325
"1209","NO_DEFAULT",0.82391619682312
"1210","NO_DEFAULT",0.606586992740631
"1211","NO_DEFAULT",0.361517012119293
"1212","NO_DEFAULT",0.562771558761597
"1213","NO_DEFAULT",0.285796254873276
"1214","NO_DEFAULT",0.415227293968201
"1215","NO_DEFAULT",0.633454620838165
"1216","NO_DEFAULT",0.303559899330139
"1217","NO_DEFAULT",0.513869524002075
